NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_054.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_054.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_055.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_055.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_056.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_056.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_057.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_057.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_058.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_058.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_059.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_059.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_060.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_060.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_061.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_061.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_062.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_062.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_063.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_063.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_064.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_064.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_065.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_065.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_066.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_066.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_067.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_067.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_068.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_068.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_069.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_069.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_070.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_070.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_071.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_071.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_072.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_072.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_073.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_073.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_074.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_074.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_075.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_075.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_076.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_076.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_077.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_077.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_078.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_078.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_079.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_079.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_080.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_080.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_081.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_081.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_082.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_082.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_083.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_083.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_084.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_084.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_085.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_085.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_086.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_086.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_087.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_087.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_088.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_088.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_089.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_089.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_090.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_090.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14229_20140503_233516_outLine_091.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14229_20140503_233516_outLine_091.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_000.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_000.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_001.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_001.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_002.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_002.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_003.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_003.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_004.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_004.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_005.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_005.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_006.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_006.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_007.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_007.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_008.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_008.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_009.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_009.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_010.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_010.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_011.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_011.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_012.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_012.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_013.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_013.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_014.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_014.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_015.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_015.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_016.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_016.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_017.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_017.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_018.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_018.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_019.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_019.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_020.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_020.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_021.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_021.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_022.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_022.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_023.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_023.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_024.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_024.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_025.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_025.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_026.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_026.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_027.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_027.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_028.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_028.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_029.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_029.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_030.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_030.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_031.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_031.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_032.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_032.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_033.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_033.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_034.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_034.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_035.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_035.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_036.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_036.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_037.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_037.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_038.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_038.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_039.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_039.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_040.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_040.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_041.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_041.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_042.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_042.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_043.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_043.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_044.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_044.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_045.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_045.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_046.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_046.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_047.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_047.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_048.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_048.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_049.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_049.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_050.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_050.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_051.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_051.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_052.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_052.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_053.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_053.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_054.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_054.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_055.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_055.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_056.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_056.txt
NIST/openasr20_amharic/build/audio_split/BABEL_OP3_307_14725_20140421_212856_inLine_057.wav,NIST/openasr20_amharic/build/transcription_split/BABEL_OP3_307_14725_20140421_212856_inLine_057.txt
